Name,Month,Day,Hour,Minute,Second,Url,Media,Favorite_Count,Retweet_Count,Text,Language,Retweeted?,Polarity,Subjectivity,Patch_Timing
🖤𝐃𝐮𝐬𝐤 (𝐏𝐢𝐱𝐲)🖤,12,7,20,50,35,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
♡ яαcнєℓ | Ɛℓιяα ♡,12,7,20,50,35,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Robin💙,12,7,20,50,34,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
TheChromatic dude,12,7,20,50,28,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Soreyo 🏳️‍🌈Encomendas Abertaas,12,7,20,50,24,,,0,62,"RT @SirKoday: Speed doodle of my friends Au Ra Raen
Used him to mess around with some shading ideas 🤔
#FF14 #FFXIV #FFXIVART https://t.co/W…",en,False,-0.175,0.175,Downtime
"Zemmy, Spreadsheet Elemental",12,7,20,50,3,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
EricaPlaysTheBertFFXIV#BLM#ACAB,12,7,20,49,58,,photo,2,0,"Behold a Man!!! Not at this moment, though. His face is borked. #FFXIV #FFXIVscreenshot #ffxivsnaps #Elezen https://t.co/sOL6uiKFbA",en,False,0.0,0.0,Downtime
I'ray ☕️ addicted to Coffee,12,7,20,49,50,,photo,0,11,"RT @lunamelodiam: Let them play the ghost and be dead to you
#GPOSERS #FF14 #FF14SS #FFXIVScreenshots #FFXIV https://t.co/NmSCdiDrMg",en,False,-0.2,0.4,Downtime
㋐Raerae | 5.4 patch!㋐,12,7,20,49,41,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Myles (Middy) | FFXIV: Leveling Hell,12,7,20,49,27,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Ruri {The Watermelon Cat},12,7,20,49,25,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
ミュベール (Myuberu),12,7,20,49,15,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Luca.,12,7,20,49,11,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Ken 🐓 @ THE WIND BLOWS HARD IN DECEMBER,12,7,20,49,4,,,0,23,"RT @FuriousAsABlaze: I'm a little late for this tag, but as soon as I saw the #AFesthetic trend I knew I had to do one for my WoL! So here'…",en,False,-0.28125,0.55,Downtime
tox,12,7,20,48,48,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Dana Fried,12,7,20,48,40,https://t.co/hgHufipqoJ,,4,0,[#FFXIV] It's weird to think that Alphinaud and Alisae will be like 7 feet tall when they are fully grown adults?… https://t.co/hgHufipqoJ,en,False,-0.5,1.0,Downtime
𝒮𝒰𝒦𝐼🌶🎀 @ 5.4 spoiler free til 22/12,12,7,20,48,38,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Ohi🎄,12,7,20,48,37,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
🧸bobo @5.4! mute #bobobringers⬅️spoilers,12,7,20,48,31,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Shpp,12,7,20,48,28,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
did lights,12,7,20,47,35,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Limit Break Radio,12,7,20,47,29,https://t.co/SlM5mRhCuM,,0,2,RT @NateBenderama: TOMORROW! 7PM! WHAT GAME I PLAY WILL DEPEND ON WHAT SERVERS ARE UP #FFXIV #FFXI #FALLOUT76 https://t.co/SlM5mRhCuM,en,False,-0.4,0.4,Downtime
your own personal cowboy,12,7,20,47,28,,,0,27,RT @fruitrunes: just a quick re-upload! i made a couple of edits bc i was unsatisfied w some things on the original and Just Couldn’t Let I…,en,False,0.3958333333333333,0.625,Downtime
Aniero Grigori,12,7,20,47,23,https://t.co/SlM5mRhCuM,,0,2,RT @NateBenderama: TOMORROW! 7PM! WHAT GAME I PLAY WILL DEPEND ON WHAT SERVERS ARE UP #FFXIV #FFXI #FALLOUT76 https://t.co/SlM5mRhCuM,en,False,-0.4,0.4,Downtime
Nate Bender,12,7,20,47,11,https://t.co/SlM5mRhCuM,,4,2,TOMORROW! 7PM! WHAT GAME I PLAY WILL DEPEND ON WHAT SERVERS ARE UP #FFXIV #FFXI #FALLOUT76 https://t.co/SlM5mRhCuM,en,False,-0.4,0.4,Downtime
Tiamo,12,7,20,47,9,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Disaster Gay Ren,12,7,20,47,6,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
GPOSERS,12,7,20,46,58,,,0,4,"RT @SuimShine: Memories of a long time ago 
The days will come when even my name will disappear
#GPOSERS #今日のアウラ  #おやウラ
#ffxivsnaps  #FFXIV…",en,False,-0.05,0.4,Downtime
Nana @ 5.4,12,7,20,46,51,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
bloodspiller machine go brrr,12,7,20,46,51,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Kharuian Souji,12,7,20,46,46,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
zar,12,7,20,46,36,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
NoelBeanz,12,7,20,46,33,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
BunBunAnios,12,7,20,46,32,,,0,3,"RT @Mollyyy_Maee: We come from the Seekers of the Sun clan but we truly believe that we are Snow kittens ❄️🐱 
——————————-
#ffxiv #ff14 #GPO…",en,False,0.0,0.0,Downtime
Tiny Demonette 🕷️ Commissions OPEN,12,7,20,46,30,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
enjoyer of catboys,12,7,20,46,30,,photo,0,1934,"RT @ebelcities: granson of the mournful blade i have feelings for you 
#ffxiv https://t.co/PxhrbQuyLW",en,False,0.0,0.0,Downtime
Nidhogg 🐗,12,7,20,46,22,,photo,0,3431,RT @gabriellemkari: I just want a beefy beast veira u-u #ffxiv https://t.co/CboRiE6Cij,en,False,0.2,0.9,Downtime
Syd @ 5.4 Hype,12,7,20,46,15,,,0,3,RT @digimonkaiserin: Custom button commission of Hecate &amp; Nero drawn by @BoldEgoist!! Thank you again so much 💕 #FFXIV https://t.co/QwpG38n…,en,False,0.2,0.2,Downtime
witch of the wastes,12,7,20,46,6,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
❀ུ۪ Demi | 5.4 Spoiler Free ❄️,12,7,20,45,54,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Chaotic Squishy,12,7,20,45,51,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
GPOSERS,12,7,20,45,32,,,0,3,"RT @ffxivAndonoz: Slowly but surely getting my machinist to lvl 80! I really love the artifact gear they have ☺️💓
#FFXIV #GPOSERS https://t…",en,False,0.275,0.6296296296296297,Downtime
"gum, comms open! ⛄🎄🕎",12,7,20,45,30,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
drelejon den @ 4.2,12,7,20,45,19,https://t.co/X3WYzF94bb,,17,2,"a red mage restricts the source of his mana, but accelerates the effect of his spells via the medium of his own phy… https://t.co/X3WYzF94bb",en,False,0.3,0.5,Downtime
Yun (COMMISSIONS CLOSED!),12,7,20,45,18,,photo,16,2,Commission for @dunncans &gt;:D #ffxiv #aura https://t.co/GQyL8NscWx,en,False,0.0,0.0,Downtime
♔Prince™ @ ffxiv brainworms,12,7,20,45,5,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
BunBunAnios,12,7,20,44,48,,photo,0,5,RT @FatCatOnTheGo: He hit the trails! #Fatcatventures #FFXIV #fatcatffxiv https://t.co/iGSHJhpLKi,en,False,0.0,0.0,Downtime
Trash Catte,12,7,20,44,44,,,0,87,"RT @BossBtchFFXIV: ✨ Boss B*tch RT Campaign ✨

How to Enter:
RT + Follow

Prizes:
25 RTs ─ Giveaway
50 RTs ─ Digital Bundle
100 RTs ─ Physi…",en,False,0.0,0.0,Downtime
Urianger Brain Rot 5.4 SPOILERS,12,7,20,44,42,,,0,986,"RT @LindaLithen: No patch spoilers here, just me pulling a emotional Superbolide before tomorrow. 😂#FFXIV #Shadowbringers https://t.co/ay7I…",en,False,0.0,0.65,Downtime
Notes of Updog,12,7,20,44,39,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Kyle Suchil,12,7,20,44,31,,,2,0,"about fucking time, #ffxiv 5.4 is almost here",en,False,-0.6,0.8,Downtime
Windo (Windcat),12,7,20,44,28,,,0,329,"RT @FF_XIV_EN: We're almost there...

WE'RE SO CLOSE 🏃💨💨

1️⃣ day left until #FFXIV Patch 5.4! 😱

Check out the full patch notes ➡️ https:/…",en,False,0.175,0.275,Downtime
Sweetypox,12,7,20,44,24,,,0,25,"RT @JesseCox: Well if you're wondering what song has been stuck in my head the last 3 days it's this damn LA HEE song from #FFXIV 

except…",en,False,0.0,0.06666666666666668,Downtime
Nate Narcieq 🌊⭐,12,7,20,44,21,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
GPOSERS,12,7,20,44,17,,,0,1,RT @aeri_dragona: I am 10 followers away from my first 100 on my FFXIV insta! #GPOSERS #ffxiv #ffxivjenova #finalfantasy14 #powerlala #lala…,en,False,0.3125,0.3333333333333333,Downtime
Holly-Jolly Picklek (In 5.4!),12,7,20,44,17,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
маленькая матрёшка,12,7,20,44,4,,photo,0,31,"RT @Absolem0: he's awful but I love him
#ffxiv https://t.co/tkUPGoRFfc",en,False,-0.25,0.8,Downtime
маленькая матрёшка,12,7,20,43,57,,,0,189,"RT @tamaffxiv: cover for my emetwol comic..... coming Very, Very Soon 👁️👁️  #FFXIV #FFXIVART #EmetSelch #EmetWoL #エメ光 https://t.co/JU85kVEY…",en,False,0.255,0.445,Downtime
EricaPlaysTheBertFFXIV#BLM#ACAB,12,7,20,43,56,,photo,3,0,Will the upcoming update make this stick look... cool? #FFXIV #FFXIVScreenshot  #Elezen #ffxivsnaps https://t.co/tf8bG39jXi,en,False,0.35,0.65,Downtime
ZeKira,12,7,20,43,55,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Dreammchine,12,7,20,43,41,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Urianger Brain Rot 5.4 SPOILERS,12,7,20,43,34,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
Vampyr Of Swords 🦇🏴󠁧󠁢󠁷󠁬󠁳󠁿,12,7,20,43,33,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Kye @ post-Heavensward,12,7,20,43,17,,,0,23,"RT @FuriousAsABlaze: I'm a little late for this tag, but as soon as I saw the #AFesthetic trend I knew I had to do one for my WoL! So here'…",en,False,-0.28125,0.55,Downtime
assigned jester at birth @ 5.4 finished,12,7,20,43,6,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
"Cernunnos Fideles, Selch licker @ 5.4 spoilers",12,7,20,43,5,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Haurchefant the Snowelezen,12,7,20,43,4,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
coeurlrejinha @ 5.4 spoilers // 难得糊涂,12,7,20,43,3,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
WildWolfX,12,7,20,43,2,,photo,1,0,"Picture this: You login after patch, what's the first thing you do? 
Me? The new instruments. #FFXIV #PS4 #Zalera https://t.co/RzKXPYMKrQ",en,False,0.19318181818181815,0.3939393939393939,Downtime
Kiri Cosplay,12,7,20,42,56,,,0,2,"RT @Daifukutaichou: It was a lie, but I'll finish it NOW! Just some more days.
Adding the wood structure was so pleasing, I really enjoy wo…",en,False,0.45,0.5,Downtime
🤍Drew🤍,12,7,20,42,50,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Eli,12,7,20,42,38,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
EricaPlaysTheBertFFXIV#BLM#ACAB,12,7,20,42,21,,photo,1,0,Bert's Dad #Elezen #FFXIV #FFXIVsnaps #FFXIVScreenshot https://t.co/EQOy4xJcAD,en,False,0.0,0.0,Downtime
♔𝖄𝖔𝖚𝖗 𝖓𝖎𝖌𝖍𝖙𝖒𝖆𝖗𝖊❂ Spriggan,12,7,20,42,13,,photo,0,11,"RT @lunamelodiam: Let them play the ghost and be dead to you
#GPOSERS #FF14 #FF14SS #FFXIVScreenshots #FFXIV https://t.co/NmSCdiDrMg",en,False,-0.2,0.4,Downtime
♔𝖄𝖔𝖚𝖗 𝖓𝖎𝖌𝖍𝖙𝖒𝖆𝖗𝖊❂ Spriggan,12,7,20,42,8,,,0,7,"RT @angryffxiv: Just some glam - MNK/SAM, Ranged, Caster, Healer

#ff14 #ffxiv #GPOSERS #ffxivsnaps #au_ra #eorzeaphotos https://t.co/erBNa…",en,False,0.0,0.0,Downtime
Coffee Hime,12,7,20,41,54,,photo,4,0,My Apt. in Shirogane  #FFXIVScreenshot #FFXIVhousing #FFXIV :3 https://t.co/mk0iYXCPsx,en,False,0.5,1.0,Downtime
TALIN 🧚🏼,12,7,20,41,41,,,0,27,RT @fruitrunes: just a quick re-upload! i made a couple of edits bc i was unsatisfied w some things on the original and Just Couldn’t Let I…,en,False,0.3958333333333333,0.625,Downtime
Ari @ WOL wedding,12,7,20,41,39,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
Wobbzie,12,7,20,41,31,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Ella ❄,12,7,20,41,22,,photo,43,7,"Just some glam - MNK/SAM, Ranged, Caster, Healer

#ff14 #ffxiv #GPOSERS #ffxivsnaps #au_ra #eorzeaphotos https://t.co/erBNawZfoJ",en,False,0.0,0.0,Downtime
♚ ast,12,7,20,41,10,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
‍ ‍ ‍ ‍ ‍‍ ‍ ‍ ‍“ bell bell᠂ ⚘᠂˚,12,7,20,40,36,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Ghost in a Tux,12,7,20,40,33,,,0,986,"RT @LindaLithen: No patch spoilers here, just me pulling a emotional Superbolide before tomorrow. 😂#FFXIV #Shadowbringers https://t.co/ay7I…",en,False,0.0,0.65,Downtime
Haru @ Iet me play in peace (T-T),12,7,20,40,32,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
demyxmas🎄5.4 SPOILERS,12,7,20,40,31,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
GPOSERS,12,7,20,40,22,,photo,0,4,"RT @StarSnctryffxiv: The winner of our first emote poll was /dote!~

Enjoy😚💋

#FFXIV #FF14 #ffxivsnaps #GPOSERS https://t.co/NCoDmv7x6a",en,False,0.3125,0.3333333333333333,Downtime
𝙨𝙚𝙞𝙧𝙖 ☾,12,7,20,40,16,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
A. ⸸,12,7,20,40,12,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
xenohanna ✿ in night city,12,7,20,40,2,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Cat @ FFXIV,12,7,20,40,0,,,0,23,"RT @FuriousAsABlaze: I'm a little late for this tag, but as soon as I saw the #AFesthetic trend I knew I had to do one for my WoL! So here'…",en,False,-0.28125,0.55,Downtime
malewife meteor 🎄,12,7,20,39,52,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
"Star, Eorzean Horse Boy",12,7,20,39,51,,photo,0,134,RT @golbiey: wol smackin a training dummy and haurchefant admiring him in camp dragonhead #ffxiv #ffxivart https://t.co/6tLSG1dREa,en,False,0.0,0.0,Downtime
BLAZΣIN' BLUE',12,7,20,39,32,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
tiz catboy🐱 @5.4 spoilers,12,7,20,39,16,,photo,0,2,"RT @kozacat: photocred: @headcatboy 
#ffxiv #GPOSERS https://t.co/2qdSsOrgBU",en,False,0.0,0.0,Downtime
